strain	previous_names	isotype
NIC583	617b2	NA
NIC590	621.1	NA
NIC593	624	NA
NIC596	626a	NA
NIC597	626b	NA
NIC599	635	NA
NIC6	5.3	NA
NIC60	I4.1	NA
NIC61	I5.1	NA
NIC62	I6.1	NA
NIC63	I7.1	NA
NIC64	I8.1	NA
NIC65	H3F1	NA
NIC66	H3F1.2	NA
NIC67	H3F2	NA
NIC68	H3F3	NA
NIC69	H3F3.3	NA
NIC70	H3F3.4	NA
NIC71	H3F4	NA
NIC72	H3F4.1	NA
NIC73	H3F4.2	NA
NIC74	H3F4.3	NA
NIC745	637	NA
NIC75	H3F4.5	NA
NIC755	655.1	NA
NIC757	656	NA
NIC758	657	NA
NIC76	H3F5	NA
NIC77	H3F5.1d	NA
NIC776	678b	NA
NIC777	582	NA
NIC778	711.2	NA
NIC779	829b	NA
NIC78	H3F5.2a	NA
NIC79	H3F5.3	NA
NIC790	679	NA
NIC791	680a	NA
NIC792	680b	NA
NIC793	681	NA
NIC795	682b	NA
NIC796	682c	NA
NIC80	H3F5.4	NA
NIC802	689	NA
NIC803	692a	NA
NIC804	692b	NA
NIC805	692c	NA
NIC806	692d	NA
NIC807	693a	NA
NIC808	693b	NA
NIC809	694	NA
NIC81	H3F5.5b	NA
NIC810	695b.1	NA
NIC811	695b.2	NA
NIC812	695c	NA
NIC813	695d	NA
NIC814	696b	NA
NIC815	698	NA
NIC816	700a	NA
NIC817	700b	NA
NIC818	700c	NA
NIC819	701a	NA
NIC820	702a	NA
NIC821	706a	NA
NIC822	846a2	NA
NIC824	712	NA
NIC825	713.1	NA
NIC826	713.2	NA
NIC827	722b	NA
NIC828	724	NA
NIC829	733	NA
NIC83	H3F8	NA
NIC839	785a2	NA
NIC84	H3F9	NA
NIC850	802f	NA
NIC86	H3litter1	NA
NIC863	830a	NA
NIC864	832a	NA
NIC865	833	NA
NIC87	H3inv1	NA
NIC871	843a	NA
NIC876	847a	NA
NIC877	847b	NA
NIC879	699	NA
NIC88	H3inv4	NA
NIC883	804	NA
NIC884	711.1	NA
NIC888	849	NA
NIC889	695a	NA
NIC89	H6F1	NA
NIC890	697b	NA
NIC893	4b	NA
NIC896	14c	NA
NIC897	14d	NA
NIC899	J14	NA
NIC900	9.1	NA
NIC901	9.12	NA
NIC902	9.3	NA
NIC906	72	NA
NIC911	M18 (18)	NA
NIC914	915	NA
NIC919	909	NA
NIC93	H6F2.1	NA
NIC95	H6F2.4	NA
NIC96	H6F2.5	NA
NIC97	H6F3	NA
NIC973	10a(10a1)	NA
NIC974	16c	NA
NIC979	20a	NA
NIC98	H6F4	NA
NIC981	20c1	NA
NIC982	20c2	NA
NIC984	34b	NA
NIC985	35a	NA
NIC998	977c	NA
PB420	C. briggsae Gujarat	NA
PB800	PB800 CGC	NA
PB826	NA	NA
PB857	NA	NA
PB858	NA	NA
PB859	NA	NA
PE887	NA	NA
QG1002	NA	NA
QG1005	NA	NA
QG1007	NA	NA
QG106	NA	NA
QG107	NA	NA
QG108	NA	NA
QG109	NA	NA
QG110	NA	NA
QG1100	NA	NA
QG1101	NA	NA
QG1102	NA	NA
QG1103	NA	NA
QG1104	NA	NA
QG1105	NA	NA
QG1106	NA	NA
QG1107	NA	NA
QG1108	NA	NA
QG1109	NA	NA
QG111	NA	NA
QG1111	NA	NA
QG1113	NA	NA
QG1114	NA	NA
QG112	NA	NA
QG1120	NA	NA
QG1124	NA	NA
QG1125	NA	NA
QG1126	NA	NA
QG1127	NA	NA
QG1128	NA	NA
QG1129	NA	NA
QG113	NA	NA
QG1130	NA	NA
QG1131	NA	NA
QG1132	NA	NA
QG1134	NA	NA
QG1139	NA	NA
QG114	NA	NA
QG1141	NA	NA
QG1142	NA	NA
QG1143	NA	NA
QG1144	NA	NA
QG1145	NA	NA
QG1146	NA	NA
QG1148	NA	NA
QG1149	NA	NA
QG115	NA	NA
QG1150	NA	NA
QG1151	NA	NA
QG1152	NA	NA
QG1153	NA	NA
QG1154	NA	NA
QG1155	NA	NA
QG1156	NA	NA
QG116	NA	NA
QG117	NA	NA
QG118	NA	NA
QG119	NA	NA
QG120	NA	NA
QG121	NA	NA
QG128	NA	NA
QG129	NA	NA
QG130	NA	NA
QG132	NA	NA
QG133	NA	NA
QG2615	NA	NA
QG2616	NA	NA
QG2617	NA	NA
QG2618	NA	NA
QG2621	NA	NA
QG2622	NA	NA
QG2623	NA	NA
QG2624	NA	NA
QG2630	NA	NA
QG2631	NA	NA
QG2639	NA	NA
QG2640	NA	NA
QG2641	NA	NA
QG2647	NA	NA
QG2648	NA	NA
QG2649	NA	NA
QG2657	NA	NA
QG2658	NA	NA
QG2659	NA	NA
QG2660	NA	NA
QG2663	NA	NA
QG2664	NA	NA
QG2665	NA	NA
QG2666	NA	NA
QG2667	NA	NA
QG2668	NA	NA
QG2669	NA	NA
QG2671	NA	NA
QG2673	NA	NA
QG2674	NA	NA
QG2677	NA	NA
QG2678	NA	NA
QG2682	NA	NA
QG2683	NA	NA
QG2684	NA	NA
QG2685	NA	NA
QG2686	NA	NA
QG2689	NA	NA
QG2690	NA	NA
QG2691	NA	NA
QG2692	NA	NA
QG2693	NA	NA
QG2694	NA	NA
QG2695	NA	NA
QG2714	NA	NA
QG2717	NA	NA
QG2718	NA	NA
QG2728	NA	NA
QG2729	NA	NA
QG2730	NA	NA
QG2731	NA	NA
QG2734	NA	NA
QG2735	NA	NA
QG2736	NA	NA
QG2737	NA	NA
QG2738	NA	NA
QG2739	NA	NA
QG2740	NA	NA
QG2741	NA	NA
QG2742	NA	NA
QG2752	NA	NA
QG2777	NA	NA
QG2778	NA	NA
QG2779	NA	NA
QG2780	NA	NA
QG2781	NA	NA
QG2782	NA	NA
QG2784	NA	NA
QG2814	NA	NA
QG2815	NA	NA
QG2819	NA	NA
QG2820	NA	NA
QG2848	NA	NA
QG2849	NA	NA
QG2880	NA	NA
QG2881	NA	NA
QG2882	NA	NA
QG2883	NA	NA
QG2884	NA	NA
QG2885	NA	NA
QG2886	NA	NA
QG2887	NA	NA
QG2888	NA	NA
QG2889	NA	NA
QG2890	NA	NA
QG2891	NA	NA
QG2892	NA	NA
QG2893	NA	NA
QG2894	NA	NA
QG2895	NA	NA
QG2900	NA	NA
QG2901	NA	NA
QG2902	NA	NA
QG2903	NA	NA
QG2906	NA	NA
QG2907	NA	NA
QG2908	NA	NA
QG2909	NA	NA
QG2910	NA	NA
QG2919	NA	NA
QG2920	NA	NA
QG2921	NA	NA
QG2922	NA	NA
QG2923	NA	NA
QG2924	NA	NA
QG2925	NA	NA
QG2926	NA	NA
QG2963	NA	NA
QG2964	NA	NA
QG2966	NA	NA
QG2967	NA	NA
QG2968	NA	NA
QG2969	NA	NA
QG2970	NA	NA
QG2971	NA	NA
QG2972	NA	NA
QG2996	NA	NA
QG2998	NA	NA
QG3002	NA	NA
QG3003	NA	NA
QG3004	NA	NA
QG3005	NA	NA
QG3006	NA	NA
QG3012	NA	NA
QG3014	NA	NA
QG3015	NA	NA
QG3016	NA	NA
QG3017	NA	NA
QG3018	NA	NA
QG3019	NA	NA
QG3025	NA	NA
QG3026	NA	NA
QG3030	NA	NA
QG3031	NA	NA
QG3032	NA	NA
QG3033	NA	NA
QG3034	NA	NA
QG3039	NA	NA
QG3041	NA	NA
QG3043	NA	NA
QG3044	NA	NA
QG3045	NA	NA
QG3046	NA	NA
QG3053	NA	NA
QG3056	NA	NA
QG3057	NA	NA
QG3058	NA	NA
QG3527	NA	NA
QG3661	NA	NA
QG3783	NA	NA
QG3784	NA	NA
QG3787	NA	NA
QG3794	NA	NA
QG3796	NA	NA
QG3798	NA	NA
QG3801	NA	NA
QG3804	NA	NA
QG3810	NA	NA
QG3813	NA	NA
QG3815	NA	NA
QG3816	NA	NA
QG3819	NA	NA
QG3820	NA	NA
QG3822	NA	NA
QG3823	NA	NA
QG3825	NA	NA
QG3826	NA	NA
QG3827	NA	NA
QG3832	NA	NA
QG3837	NA	NA
QG3840	NA	NA
QG3841	NA	NA
QG3842	NA	NA
QG3851	NA	NA
QG3858	NA	NA
QG3861	NA	NA
QG3864	NA	NA
QG3866	NA	NA
QG3867	NA	NA
QG3874	NA	NA
QG3875	NA	NA
QG3876	NA	NA
QG3878	NA	NA
QG3879	NA	NA
QG3920	NA	NA
QG3921	NA	NA
QG3922	NA	NA
QG3923	NA	NA
QG3924	NA	NA
QG3925	NA	NA
QG3926	NA	NA
QG3927	NA	NA
QG3928	NA	NA
QG3929	NA	NA
QG3930	NA	NA
QG3931	NA	NA
QG3932	NA	NA
QG3933	NA	NA
QG4026	S-5250.1	NA
QG4027	S-5250.2	NA
QG4028	S-5250.3	NA
QG4029	S-5250.4	NA
QG4030	S-5250.5	NA
QG4031	S-5250.6	NA
QG4058	S-5341.3	NA
QG4059	S-5344.1	NA
QG4061	S-5344.3	NA
QG4062	S-5344.4	NA
QG4063	S-5344.5	NA
QG4064	S-5345.1	NA
QG4065	S-5345.2	NA
QG4066	5345.3	NA
QG4067	S-5345.4	NA
QG4068	S-5345.5	NA
QG4069	S-5345.6	NA
QG4070	S-5346.1	NA
QG4071	S-5346.2	NA
QG4072	S-5346.3	NA
QG4073	S-5346.4	NA
QG4074	S-5346.5	NA
QG4075	S-5346.6	NA
QG4093	S-5415.1	NA
QG4094	S-5415.2	NA
QG4095	S-5415.3	NA
QG4096	S-5420.1	NA
QG4097	S-5420.2	NA
QG4098	5420.3	NA
QG4099	5420.4	NA
QG4100	S-5420.5	NA
QG4101	5420.6	NA
QG4104	S-5421.3	NA
QG4112	5425.1	NA
QG4113	5425.2	NA
QG4114	S-5425.3	NA
QG4115	S-5425.4	NA
QG4116	S-5425.5	NA
QG4117	S-5425.6	NA
QG4118	5432.1	NA
QG4119	S-5432.2	NA
QG4120	5432.3	NA
QG4121	5432.4	NA
QG4122	5432.5	NA
QG4123	S-5432.6	NA
QG4128	S-5439.1	NA
QG4129	S-5439.2	NA
QG4130	S-5439.3	NA
QG4131	S-5439.4	NA
QG4132	S-5439.5	NA
QG4133	S-5439.6	NA
QG4206	S-5609.1	NA
QG4207	S-5609.2	NA
QG4208	S-5609.3	NA
QG4209	S-5609.4	NA
QG4210	S-5609.5	NA
QG4211	S-5609.6	NA
QG4212	S-5612.1	NA
QG4213	S-5612.2	NA
QG4214	S-5615.4	NA
QG4225	S-5437.2a	NA
QG4231	S-5437.2b	NA
QG4232	S-5415.5	NA
QG4233	S-5415.6	NA
QG547	NA	NA
QG550	NA	NA
QG570	NA	NA
QG571	NA	NA
QG572	NA	NA
QG573	NA	NA
QG574	NA	NA
QG575	NA	NA
QG576	NA	NA
QG577	NA	NA
QG578	NA	NA
QG579	NA	NA
QG580	NA	NA
QG581	NA	NA
QG584	NA	NA
QG585	NA	NA
QG586	NA	NA
QG587	NA	NA
QG588	NA	NA
QG589	NA	NA
QG700	NA	NA
QG723	NA	NA
QG724	NA	NA
QG725	NA	NA
QG726	NA	NA
QG727	NA	NA
QG728	NA	NA
QG730	NA	NA
QG731	NA	NA
QG733	NA	NA
QG734	NA	NA
QG735	NA	NA
QG736	NA	NA
QG737	NA	NA
QG738	NA	NA
QG739	NA	NA
QG740	NA	NA
QG741	NA	NA
QG742	NA	NA
QG743	NA	NA
QG744	NA	NA
QG745	NA	NA
QG746	NA	NA
QG747	NA	NA
QG748	NA	NA
QG749	NA	NA
QG750	NA	NA
QG752	NA	NA
QG753	NA	NA
QG754	NA	NA
QG755	NA	NA
QG756	NA	NA
QG757	NA	NA
QG758	NA	NA
QG759	NA	NA
QG760	NA	NA
QG761	NA	NA
QG762	NA	NA
QG763	NA	NA
QG764	NA	NA
QG765	NA	NA
QG766	NA	NA
QG767	NA	NA
QG769	NA	NA
QG770	NA	NA
QG771	NA	NA
QG773	NA	NA
QG774	NA	NA
QG775	NA	NA
QG776	NA	NA
QG777	NA	NA
QG778	NA	NA
QG779	NA	NA
QG780	NA	NA
QG781	NA	NA
QG782	NA	NA
QG783	NA	NA
QG784	NA	NA
QG785	NA	NA
QG786	NA	NA
QG787	NA	NA
QG788	NA	NA
QG789	NA	NA
QG790	NA	NA
QG791	NA	NA
QG792	NA	NA
QG793	NA	NA
QG794	NA	NA
QG795	NA	NA
QG796	NA	NA
QG797	NA	NA
QG798	NA	NA
QG799	NA	NA
QG802	NA	NA
QG803	NA	NA
QG804	NA	NA
QG805	NA	NA
QG806	NA	NA
QG807	NA	NA
QG808	NA	NA
QG809	NA	NA
QG810	NA	NA
QG811	NA	NA
QG812	NA	NA
QG813	NA	NA
QG814	NA	NA
QG815	NA	NA
QG816	NA	NA
QG819	NA	NA
QG822	NA	NA
QG824	NA	NA
QG825	NA	NA
QG826	NA	NA
QG827	NA	NA
QG828	NA	NA
QG829	NA	NA
QG830	NA	NA
QG831	NA	NA
QG832	NA	NA
QG833	NA	NA
QG854	NA	NA
QG855	NA	NA
QG856	NA	NA
QG857	NA	NA
QG858	NA	NA
QG859	NA	NA
QG860	NA	NA
QG861	NA	NA
QG864	NA	NA
QG865	NA	NA
QG866	NA	NA
QG867	NA	NA
QG868	NA	NA
QG869	NA	NA
QG870	NA	NA
QG872	NA	NA
QG873	NA	NA
QG874	NA	NA
QG875	NA	NA
QG876	NA	NA
QG877	NA	NA
QG878	NA	NA
QG879	NA	NA
QG880	NA	NA
QG881	NA	NA
QG882	NA	NA
QG883	NA	NA
QG884	NA	NA
QG885	NA	NA
QG886	NA	NA
QG887	NA	NA
QG888	NA	NA
QG889	NA	NA
QG890	NA	NA
QG923	NA	NA
QG924	NA	NA
QG925	NA	NA
QG926	NA	NA
QG927	NA	NA
QG928	NA	NA
QG930	NA	NA
QG931	NA	NA
QG932	NA	NA
QG933	NA	NA
QG934	NA	NA
QG936	NA	NA
QG937	NA	NA
QG938	NA	NA
QG939	NA	NA
QG941	NA	NA
QG944	NA	NA
QG945	NA	NA
QG946	NA	NA
QG947	NA	NA
QG948	NA	NA
QG949	NA	NA
QG950	NA	NA
QG951	NA	NA
QG952	NA	NA
QG973	NA	NA
QG974	NA	NA
QG977	NA	NA
QG978	NA	NA
QG979	NA	NA
QG980	NA	NA
QG982	NA	NA
QG983	NA	NA
QG985	NA	NA
QG986	NA	NA
QG988	NA	NA
QG991	NA	NA
QG992	NA	NA
QG993	NA	NA
QG994	NA	NA
QG995	NA	NA
QG996	NA	NA
QG997	NA	NA
QG998	NA	NA
QR24	NA	NA
QR25	NA	NA
QX1410	NA	NA
QX1414	NA	NA
QX1545	NA	NA
QX1547	NA	NA
QX1795	NA	NA
QX1796	NA	NA
QX1797	NA	NA
QX1798	NA	NA
QX1800	NA	NA
QX1801	NA	NA
QX1802	NA	NA
QX1803	NA	NA
QX1804	NA	NA
TWN1772	NA	NA
TWN1824	NA	NA
TWN1899	NA	NA
TWN1907	NA	NA
TWN2919	NA	NA
TWN3077	NA	NA
UH1	NA	NA
VT847	NA	NA
VX0033	NA	NA
VX0034	NA	NA
XZ1204	NA	NA
XZ1205	NA	NA
XZ1206	NA	NA
XZ1207	NA	NA
XZ1208	NA	NA
XZ1209	NA	NA
XZ1210	NA	NA
XZ1211	NA	NA
XZ1212	NA	NA
XZ1213	NA	NA
XZ1512	NA	NA
XZ1731	NA	NA
XZ1732	NA	NA
XZ1733	NA	NA
ZZY405	NA	NA
ECA2645	S-13870	NA
YR88	NA	NA
